ST,G,MS,MV,M2S,M2V,M3
73.87,73.87,76.13,76.13,76.83,75.09, 75.96 
75.04,74.72,73.12,73.12,76.40,75.28, 75.92 
84.07,84.37,77.88,77.88,82.60,82.89,83.78
42.11,42.11,42.11,42.11,42.11,42.11,42.11
89.61,89.66,89.61,89.61,89.66,89.66,90.74
65.63,64.58,67.71,67.71,68.75,67.19,65.63
42.18,42.65,39.34,39.34,43.60,43.60,44.08
93.96,93.96,93.63,93.63,93.63,93.63,93.96
62.58,62.45,62.83,62.83,62.83,62.83,65.21
70.97,70.43,75.27,75.27,69.35,69.35,69.35
55.77,55.77,55.77,55.77,55.77,55.77,55.77
64.00,64.00,64.00,64.00,64.00,64.00,64.00
76.67,76.67,78.75,78.75,76.25,76.25,75.83
77.50,77.56,77.50,77.50,77.56,77.56,77.50
95.74,95.74,95.74,95.74,95.74,95.74,95.74
74.76,74.47,76.91,76.91,76.33,76.33,75.53
57.78,57.78,60.00,60.00,57.78,57.78,57.78
76.14,76.14,77.27,77.27,77.27,21.11,76.14
69.04,67.36,65.27,65.27,71.55,71.55,71.55
97.08,97.35,97.19,97.19,97.35,97.35,97.14
84.32,84.32,82.75,82.75,82.40,82.40,84.32
68.48,62.24,33.84,33.84,66.88,66.88,64.96
83.48,83.48,85.25,85.25,83.48,83.48,83.48
73.68,73.68,73.68,73.68,73.68,73.68,73.68
98.47,98.47,98.47,98.47,98.47,98.47,98.47
65.10,65.10,66.15,65.10,65.10,65.10,65.10
53.08,53.08,54.03,54.03,53.08,53.08,53.08
94.62,94.62,94.62,94.62,94.62,94.62,94.62
92.87,92.87,93.62,93.62,89.24,89.24,92.87
76.34,76.34,76.34,76.34,76.34,76.34,76.34
67.31,67.31,67.31,67.31,67.31,67.31,67.31
48.00,48.00,48.00,48.00,48.00,48.00,48.00
76.25,76.25,46.25,46.25,76.25,76.25,76.25
95.39,95.39,95.39,95.39,95.39,95.39,95.39
97.16,97.16,97.16,97.16,97.16,97.16,97.16
80.87,80.29,73.13,73.13,80.07,77.82,80.44
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,72.73,72.73,72.73,72.73,72.73
69.04,73.64,65.27,65.27,69.04,69.04,73.64
72.59,72.05,49.95,49.95,73.57,73.57,79.35
61.85,58.71,35.37,35.37,67.42,67.42,68.12
65.52,71.84,52.88,52.88,70.16,70.16,66.08
74.93,74.93,76.99,76.99,74.93,74.93,79.94
73.68,73.68,73.68,73.68,73.68,73.68,73.68
83.95,83.95,83.95,83.95,83.95,83.95,83.95
70.31,70.31,70.31,70.31,70.31,70.31,63.02
43.13,43.60,33.65,33.65,40.76,40.76,43.13
93.05,93.05,92.47,95.86,93.05,93.13,93.22
90.86,90.86,90.86,90.86,90.86,90.86,90.86
76.34,76.34,76.34,76.34,76.34,76.34,76.34
71.15,71.15,71.15,71.15,71.15,71.15,59.62
48.00,48.00,48.00,48.00,48.00,48.00,48.00
76.25,76.25,46.25,46.25,76.25,76.25,76.25
88.11,88.48,87.99,87.99,88.84,88.84,88.54
97.16,97.16,97.16,97.16,97.16,97.16,92.59
75.24,76.11,72.98,72.98,77.60,77.60,76.76
71.11,71.11,71.11,71.11,71.11,71.11,71.11
70.45,70.45,70.45,70.45,70.45,70.45,70.45
69.46,69.46,65.27,65.27,69.46,69.46,69.46
79.95,77.78,82.00,82.00,80.86,80.86,80.32
75.09,74.91,73.52,73.52,75.78,74.91, 75.26 
75.36,75.04,73.68,73.68,76.64,75.20, 76.56 
85.55,84.37,78.47,78.47,84.66,84.66,84.96
53.95,52.63,76.32,76.32,61.84,61.84,55.26
90.50,90.50,90.50,90.50,90.55,90.55,92.12
71.35,71.35,66.15,66.15,72.92,73.44,73.44
36.02,36.49,37.91,37.91,33.65,35.07,34.60
93.88,93.88,93.55,93.55,93.55,93.55,93.88
65.08,62.70,64.71,64.71,69.59,67.96,67.46
72.04,72.04,76.88,76.88,74.73,74.73,69.89
67.31,67.31,67.31,67.31,67.31,67.31,67.31
64.00,64.00,64.00,64.00,64.00,64.00,64.00
75.00,75.83,75.00,75.00,76.25,76.25,75.42
79.02,79.14,80.65,80.65,79.08,79.08,79.99
74.61,74.61,74.61,74.61,74.45,74.45,74.45
76.80,76.69,78.22,78.22,78.44,78.44,78.07
66.67,66.67,66.67,66.67,66.67,66.67,66.67
73.86,73.86,73.86,73.86,73.86,73.86,73.86
66.53,66.95,65.27,65.27,70.29,70.29,68.20
97.30,97.30,97.14,97.14,97.35,97.35,97.19
90.07,89.72,88.85,88.85,91.64,91.64,89.55
66.24,68.16,57.52,57.52,68.40,68.40,65.12
83.48,83.48,85.25,85.25,83.48,83.48,83.48
73.68,73.68,73.68,73.68,73.68,73.68,73.68
99.56,99.75,99.56,99.75,99.56,99.56,99.56
76.04,76.04,65.10,65.10,76.04,76.04,76.04
50.24,50.71,60.19,45.97,60.66,60.66,50.71
96.20,96.20,94.87,94.29,96.20,96.20,96.53
94.87,92.62,92.62,92.62,92.62,92.62,94.49
76.34,76.34,76.34,76.34,76.34,76.34,76.34
63.46,63.46,67.31,67.31,65.38,65.38,63.46
60.00,60.00,60.00,60.00,60.00,60.00,60.00
78.75,78.75,46.25,46.25,78.75,78.75,78.75
98.12,98.12,98.12,98.12,98.12,98.12,98.12
97.16,97.16,97.16,97.16,97.16,97.16,97.16
88.25,87.42,79.64,79.64,87.24,88.47,87.13
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,72.73,72.73,72.73,72.73,72.73
65.27,75.73,72.80,72.80,73.64,73.64,65.27
74.92,76.38,76.32,76.32,80.81,80.81,76.49
78.92,79.44,85.37,85.37,79.27,78.92,82.23
60.96,72.72,43.04,43.04,72.16,72.16,69.76
79.35,79.35,62.83,62.83,80.53,80.53,83.78
68.42,68.42,68.42,68.42,68.42,68.42,68.42
82.42,82.42,82.42,82.42,82.42,82.42,82.42
76.04,76.04,65.10,65.10,76.04,76.04,76.04
52.13,51.66,52.61,52.61,56.87,56.87,44.55
96.20,96.20,96.44,96.44,96.20,96.20,94.87
94.12,94.12,94.12,94.12,94.12,94.12,92.87
76.34,76.34,76.34,76.34,76.34,76.34,76.34
71.15,71.15,67.31,67.31,71.15,71.15,71.15
48.00,48.00,48.00,48.00,48.00,48.00,48.00
78.75,78.33,46.25,46.25,78.75,78.75,78.33
89.63,89.63,91.57,91.57,91.51,91.51,93.15
96.69,96.69,94.32,94.32,97.00,97.00,94.95
82.80,83.13,72.25,72.25,84.58,84.58,88.22
62.22,62.22,62.22,62.22,62.22,62.22,62.22
67.05,67.05,67.05,67.05,67.05,67.05,67.05
65.27,65.27,65.27,65.27,65.27,65.27,69.87
68.92,72.27,81.14,81.14,75.68,75.68,81.14
73.17,73.17,73.87,73.87,73.69,73.17, 73.69 
76.24,76.00,74.00,74,77.44,76.32, 77.20 
84.07,84.07,76.99,76.99,84.07,83.48,83.78
63.16,60.53,77.63,77.63,64.47,63.16,60.53
90.55,90.40,90.25,90.25,90.55,90.55,92.27
70.83,69.79,70.31,70.31,72.92,71.35,72.40
36.97,36.97,37.44,37.44,36.97,37.91,36.97
91.89,94.62,94.62,94.62,45.57,45.57,92.80
66.46,64.21,66.71,66.71,65.08,65.08,70.96
74.19,73.66,77.96,77.96,74.73,74.73,74.19
63.46,65.38,61.54,61.54,61.54,61.54,63.46
72.00,72.00,72.00,72.00,72.00,72.00,72.00
77.08,77.08,77.92,77.92,77.92,77.92,77.08
72.23,72.16,75.08,75.08,71.74,71.74,74.11
67.98,67.98,67.98,67.98,67.82,67.82,67.98
77.53,77.24,79.64,79.64,78.65,78.65,80.91
64.44,64.44,66.67,66.67,64.44,64.44,64.44
72.73,72.73,71.59,71.59,71.59,71.59,71.59
63.60,69.04,65.27,65.27,69.87,69.87,61.92
97.19,97.35,97.19,97.19,97.35,97.35,97.30
89.02,90.42,88.85,88.85,90.94,90.94,90.42
70.24,65.76,59.92,59.92,72.56,72.56,67.20
82.60,83.48,84.37,83.78,83.48,83.48,83.48
73.68,73.68,73.68,73.68,73.68,73.68,73.68
99.75,99.75,99.75,99.75,99.75,99.75,99.75
67.19,71.88,65.10,65.10,71.35,71.35,71.88
48.34,48.34,47.39,47.87,48.34,48.34,48.34
96.77,96.86,97.19,96.03,97.27,97.11,96.77
93.62,93.62,94.49,94.49,93.62,93.62,95.62
76.34,76.34,76.34,76.34,76.34,76.34,76.34
65.38,65.38,65.38,65.38,65.38,65.38,65.38
64.00,64.00,64.00,64.00,64.00,64.00,64.00
78.75,78.75,78.75,78.75,78.75,78.75,78.75
98.54,98.54,98.54,98.54,98.54,98.54,98.54
97.16,97.16,97.16,97.16,97.16,97.16,97.16
89.67,89.16,85.53,85.53,90.00,90.04,88.84
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,75.00,75.00,75.00,75.00,75.00,75.00
65.27,78.66,73.22,73.22,77.41,77.41,79.08
78.54,76.27,80.00,80.00,79.62,79.68,79.68
84.84,85.54,79.97,79.97,84.49,84.15,78.40
72.32,72.00,37.76,37.76,74.80,74.80,68.08
82.01,82.30,82.89,82.89,80.53,80.53,82.89
67.11,67.11,73.68,73.68,67.11,67.11,67.11
85.33,85.33,85.33,85.33,85.33,85.33,85.33
72.40,75.52,65.10,65.10,71.88,71.88,71.88
57.82,55.92,30.33,30.33,54.03,52.13,55.92
97.19,97.19,97.19,97.19,97.19,97.19,97.19
95.24,95.24,95.24,95.24,95.24,95.24,95.24
76.34,76.34,76.34,76.34,76.34,76.34,76.34
67.31,67.31,53.85,53.85,67.31,67.31,59.62
48.00,48.00,48.00,48.00,48.00,48.00,64.00
78.33,78.33,78.75,78.75,81.67,81.67,78.33
89.81,92.90,92.06,92.06,94.30,94.30,95.39
96.53,96.53,96.53,96.53,96.53,96.53,96.53
84.51,87.45,77.09,77.09,88.87,88.87,89.35
71.11,71.11,71.11,71.11,71.11,71.11,71.11
68.18,68.18,72.73,72.73,68.18,68.18,73.86
78.66,76.57,72.38,72.38,82.01,82.01,87.87
81.08,81.68,85.84,85.84,81.62,81.62,86.16
73.34,73.00,73.87,73.87,73.87,73.00, 73.52 
75.84,75.52,74.40,74.4,75.60,75.52, 76.40 
84.07,84.66,82.89,82.89,83.48,84.07,84.37
76.32,76.32,76.32,76.32,76.32,76.32,76.32
90.00,90.25,90.25,90.25,90.25,90.25,91.97
70.31,68.75,69.79,69.79,72.92,70.83,71.35
36.49,36.97,38.86,38.86,36.49,37.44,35.07
92.14,94.62,94.62,94.62,45.16,45.16,92.39
65.58,64.46,66.46,66.46,64.21,64.21,70.59
71.51,72.04,75.81,75.81,72.04,72.04,70.97
73.08,73.08,71.15,71.15,71.15,71.15,73.08
80.00,80.00,84.00,84.00,84.00,84.00,80.00
75.83,75.83,75.83,75.83,75.83,75.83,76.25
67.43,67.43,69.56,69.56,67.62,67.62,70.22
65.93,65.93,66.72,66.72,65.93,65.93,65.93
76.84,76.51,78.69,78.69,78.33,78.33,78.55
64.44,66.67,68.89,68.89,68.89,68.89,71.11
69.32,72.73,68.18,68.18,68.18,68.18,69.32
67.78,71.55,66.53,66.53,72.38,72.38,68.62
97.30,97.30,97.19,97.19,97.35,97.35,97.24
89.20,86.93,87.11,87.11,89.02,89.02,90.07
71.12,72.8,58.16,58.16,71.52,71.52,73.76
84.66,88.20,72.86,51.92,87.32,87.32,83.48
72.37,73.68,73.68,73.68,72.37,72.37,72.37
99.75,99.75,99.75,99.75,99.75,99.75,99.75
68.75,71.88,65.10,65.10,68.75,68.75,71.88
60.66,64.45,36.02,64.45,60.19,58.29,67.30
96.20,96.20,96.20,96.20,96.20,96.20,96.20
95.74,95.74,96.12,96.12,95.62,95.62,95.74
76.34,76.34,76.34,76.34,76.34,76.34,76.34
65.38,65.38,65.38,65.38,65.38,65.38,65.38
64.00,64.00,64.00,64.00,64.00,64.00,64.00
78.75,78.75,75.00,75.00,78.75,78.75,75.00
99.70,99.70,99.70,99.70,99.70,99.70,99.70
97.16,97.16,97.16,97.16,97.16,97.16,97.16
89.13,89.89,85.64,85.64,90.51,90.55,89.49
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,73.86,73.86,72.73,72.73,71.59
74.90,74.06,76.15,76.15,71.97,71.97,83.26
81.30,81.08,75.08,75.08,79.35,79.35,81.41
87.63,86.59,84.67,84.67,87.63,87.63,87.63
69.60,69.92,66.08,66.08,73.84,72.16,70.08
84.66,85.25,81.12,81.12,85.84,85.84,85.84
71.05,71.05,73.68,73.68,71.05,71.05,71.05
82.42,82.42,82.42,82.42,82.42,82.42,82.42
73.96,73.96,40.10,40.10,74.48,74.48,73.44
66.35,63.51,41.23,41.23,64.45,64.45,69.19
96.69,96.53,96.61,96.61,96.61,96.61,96.86
95.24,95.24,94.87,94.87,95.24,95.24,95.99
76.34,76.34,76.34,76.34,76.34,76.34,76.34
57.69,57.69,65.38,65.38,57.69,57.69,61.54
68.00,68.00,64.00,64.00,68.00,68.00,68.00
81.25,81.25,74.58,74.58,81.25,81.25,79.58
96.91,96.97,96.60,96.60,97.51,97.51,97.76
96.53,96.53,96.53,96.53,96.53,96.53,97.00
89.67,91.09,81.02,81.02,90.18,90.18,92.07
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,72.73,72.73,72.73,72.73,73.86
83.68,83.68,83.68,83.68,83.68,83.68,82.43
72.54,81.08,77.30,77.30,83.35,83.35,86.49
73.00,73.00,73.00,73,74.91,73.17, 73.17 
76.40,75.76,74.72,74.72,76.72,76.00, 76.72 
83.19,83.19,79.94,79.94,83.48,83.48,84.37
73.68,75.00,76.32,76.32,75.00,76.32,75.00
92.71,93.11,90.99,90.99,91.43,91.43,92.61
70.31,70.31,70.83,70.83,73.44,73.96,72.40
42.18,37.44,36.97,36.97,37.44,36.97,37.44
88.67,92.80,95.45,95.45,51.20,51.20,89.16
67.21,64.33,66.96,66.96,65.21,65.08,71.34
72.04,72.04,75.27,75.27,73.12,73.12,70.43
69.23,69.23,69.23,69.23,69.23,69.23,69.23
88.00,88.00,88.00,88.00,88.00,88.00,88.00
78.33,78.75,77.50,77.50,78.75,78.75,78.75
75.86,75.80,79.50,79.50,75.74,75.74,75.86
68.93,68.93,67.98,67.98,68.14,68.14,68.14
81.02,84.15,84.91,84.91,83.96,83.96,83.16
53.33,55.56,66.67,66.67,55.56,55.56,57.78
72.73,72.73,71.59,71.59,71.59,71.59,71.59
65.69,68.20,65.27,65.27,69.04,69.04,66.11
97.24,97.35,97.08,97.08,97.35,97.35,97.30
90.07,89.55,88.50,88.5,91.46,91.46,92.68
75.44,74.08,69.36,69.36,75.12,75.12,73.12
82.89,82.89,51.92,51.92,82.89,82.89,82.89
73.68,73.68,73.68,73.68,73.68,73.68,73.68
99.90,99.90,99.90,99.90,99.90,99.90,99.90
73.44,69.79,71.88,71.88,68.23,68.23,65.63
63.51,63.98,33.65,45.97,62.56,62.56,63.03
96.20,96.20,96.53,96.20,96.20,96.20,95.62
94.49,94.99,94.12,94.12,95.62,95.62,94.49
76.34,76.34,76.34,76.34,76.34,76.34,76.34
61.54,61.54,61.54,61.54,53.85,53.85,61.54
64.00,64.00,52.00,52.00,52.00,52.00,64.00
81.25,80.83,78.33,78.33,80.00,80.00,81.25
99.88,99.88,99.88,99.88,99.88,99.88,99.88
97.16,96.37,97.16,97.16,96.37,96.37,97.16
91.38,89.16,86.95,86.95,90.47,91.31,90.95
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,69.32,69.32,68.18,68.18,72.73
82.01,87.03,85.77,85.77,89.54,89.54,89.96
81.35,81.73,79.41,79.41,81.46,81.46,81.19
90.59,88.68,79.62,79.62,87.98,87.98,90.59
74.88,71.84,43.60,43.6,74.80,77.04,69.76
84.96,86.14,79.65,79.65,86.14,86.14,89.38
72.37,72.37,73.68,73.68,72.37,72.37,72.37
82.42,82.42,82.42,82.42,82.42,82.42,82.42
67.19,64.06,65.10,65.10,69.79,71.35,73.44
62.56,52.61,47.39,47.39,59.72,59.72,63.51
96.44,96.20,96.44,96.44,96.20,96.11,96.61
96.12,96.12,94.49,94.49,94.74,94.74,95.12
76.34,76.34,76.34,76.34,76.34,76.34,77.96
53.85,53.85,53.85,53.85,53.85,53.85,55.77
84.00,84.00,64.00,64.00,84.00,84.00,84.00
80.00,79.17,67.08,67.08,80.42,80.42,79.17
97.21,97.09,96.48,96.48,96.97,96.97,97.94
96.06,96.06,95.11,95.11,95.74,95.74,47.78
91.53,91.82,87.16,87.16,91.42,91.42,92.55
71.11,71.11,71.11,71.11,71.11,71.11,71.11
71.59,71.59,59.09,59.09,72.73,72.73,71.59
98.74,98.74,98.74,98.74,98.74,98.74,98.33
82.65,81.95,86.81,86.81,87.57,87.57,85.19